시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
13:46,IT/모바일,통돌이세탁기,47700,282460,5.92,🔴
13:46,IT/모바일,미니건조기,23860,144289,6.05,🔴
13:46,IT/모바일,변리사,43000,266230,6.19,🔴
13:46,IT/모바일,스케치업,22120,152291,6.88,🔴
13:46,IT/모바일,아이폰15프로,31140,220742,7.09,🔴
13:46,IT/모바일,미세먼지,1072500,7668868,7.15,🔴
13:46,IT/모바일,아이패드,274000,2399143,8.76,🔴
13:46,IT/모바일,AI이미지생성,28080,316798,11.28,🔴
13:46,IT/모바일,아이폰15,65780,799427,12.15,🔴
13:46,IT/모바일,%계산기,76200,943193,12.38,🔴
13:46,IT/모바일,알뜰요금제,38390,499187,13.0,🔴
13:46,IT/모바일,애플,554600,7728171,13.93,🔴
13:46,IT/모바일,오픈AI,46700,683463,14.64,🔴
13:46,IT/모바일,아이폰13,38920,605117,15.55,🔴
13:46,IT/모바일,블랙프라이데이,22000,388215,17.65,🔴
13:46,IT/모바일,2차전지,40900,728057,17.8,🔴
13:46,IT/모바일,드럼세탁기,43420,798273,18.38,🔴
13:46,IT/모바일,전기밥솥,32500,706971,21.75,🔴
13:46,IT/모바일,평생교육원,28550,637476,22.33,🔴
13:46,IT/모바일,그래픽카드,43400,1082673,24.95,🔴
13:46,IT/모바일,삼성핸드폰,25240,660369,26.16,🔴
13:46,IT/모바일,결재,48500,1294248,26.69,🔴
13:46,IT/모바일,건조기,66600,2258508,33.91,🔴
13:46,IT/모바일,APPLE,35540,1269187,35.71,🔴
13:46,IT/모바일,아이폰,181400,6513824,35.91,🔴
13:46,IT/모바일,세탁기건조기,26740,1097953,41.06,🔴
13:46,IT/모바일,밥솥,45360,1877936,41.4,🔴
13:46,IT/모바일,클립,36800,1898805,51.6,🔴
13:46,IT/모바일,유튜버,39100,2290997,58.59,🔴
13:46,IT/모바일,세탁기,85300,5540248,64.95,🔴
13:46,IT/모바일,AI,132800,8671857,65.3,🔴
13:46,IT/모바일,인플루언서,30300,2525828,83.36,🔴
13:46,IT/모바일,삼성,168500,16542088,98.17,🔴
13:46,IT/모바일,애니메이션,24000,3965346,165.22,🔴
13:46,IT/모바일,R,23140,5849184,252.77,🔴
13:46,IT/모바일,휴대폰,29890,9235453,308.98,🔴
13:46,IT/모바일,문구,26230,10098497,385.0,🔴
13:49,정부정책,대전신용보증재단,4440,2486,0.56,🟡
13:49,정부정책,내일배움카드사용처,11180,8847,0.79,🟡
13:49,정부정책,국세완납증명서,40850,44571,1.09,🟠
13:49,정부정책,내일배움카드사용법,13230,14398,1.09,🟠
13:49,정부정책,소상공인정책자금,237900,273691,1.15,🟠
13:49,정부정책,경북교육청,59600,90944,1.53,🔴
13:49,정부정책,내일배움카드,242600,475148,1.96,🔴
13:49,정부정책,국민취업지원제도,126400,275857,2.18,🔴
13:49,정부정책,내일채움공제,27200,62703,2.31,🔴
13:49,정부정책,내일배움카드신청,84700,207644,2.45,🔴
13:49,정부정책,EMP,31600,80471,2.55,🔴
13:49,정부정책,세금계산기,37480,102616,2.74,🔴
13:49,정부정책,압류방지통장,18840,52350,2.78,🔴
13:49,정부정책,청년창업지원금,14160,49089,3.47,🔴
13:49,정부정책,국민내일배움카드,54400,194206,3.57,🔴
13:49,정부정책,3톤미만지게차,6120,24485,4.0,🔴
13:49,정부정책,내일배움카드자격,21660,103528,4.78,🔴
13:49,정부정책,국비지원교육,30890,151589,4.91,🔴
13:49,정부정책,소상공인지원금,75800,397548,5.24,🔴
13:49,정부정책,중진공정책자금,6860,38791,5.65,🔴
13:49,정부정책,소진공,5200,30999,5.96,🔴
13:49,정부정책,빚탕감,12560,84723,6.75,🔴
13:49,정부정책,중소기업청년지원금,11040,88496,8.02,🔴
13:49,정부정책,4대보험,102900,849850,8.26,🔴
13:49,정부정책,자금조달계획서,16590,147140,8.87,🔴
13:49,정부정책,청년지원금,40710,367232,9.02,🔴
13:49,정부정책,조세특례제한법,11130,119167,10.71,🔴
13:49,정부정책,중고지게차,5280,57353,10.86,🔴
13:49,정부정책,지방세법,8220,89585,10.9,🔴
13:49,정부정책,청년주택,48700,749064,15.38,🔴
13:49,정부정책,대위변제,4860,79055,16.27,🔴
13:49,정부정책,자영업자지원금,10280,169215,16.46,🔴
13:49,정부정책,청년사업자대출,6310,106407,16.86,🔴
13:49,정부정책,부동산,1171300,20529855,17.53,🔴
13:49,정부정책,신용보증재단대출,5330,104674,19.64,🔴
13:49,정부정책,법인세법,4940,98843,20.01,🔴
13:49,정부정책,화장실인테리어,11550,233115,20.18,🔴
13:49,정부정책,거래명세서,14190,296653,20.91,🔴
13:49,정부정책,양도소득세세율,8950,219745,24.55,🔴
13:49,정부정책,청년수당,7350,191373,26.04,🔴
13:49,정부정책,아파트매매,41640,1175838,28.24,🔴
13:49,정부정책,재무제표,24790,707998,28.56,🔴
13:49,정부정책,신혼부부특별공급,7500,216485,28.86,🔴
13:49,정부정책,미분양아파트,4350,148815,34.21,🔴
13:49,정부정책,지방세,19390,675957,34.86,🔴
13:49,정부정책,국민배움내일카드,4350,181652,41.76,🔴
13:49,정부정책,세무조사,7020,306469,43.66,🔴
13:49,정부정책,창업지원금,6370,290370,45.58,🔴
13:49,정부정책,사업자대출,27550,1288946,46.79,🔴
13:49,정부정책,중소기업정책자금,8320,421025,50.6,🔴
13:49,정부정책,청약,56700,3234107,57.04,🔴
13:49,정부정책,국비지원,18830,1102519,58.55,🔴
13:49,정부정책,국비지원카드,5210,315771,60.61,🔴
13:49,정부정책,신혼부부청약,5220,329494,63.12,🔴
13:49,정부정책,개인사업자대출,11290,754246,66.81,🔴
13:49,정부정책,소상공인,28800,2114691,73.43,🔴
13:49,정부정책,바우처,13710,1062916,77.53,🔴
13:49,정부정책,정부지원금신청,8300,707473,85.24,🔴
13:49,정부정책,체납,7070,701218,99.18,🔴
13:49,정부정책,국세,5310,680632,128.18,🔴
13:49,정부정책,소상공인지원,7650,1117375,146.06,🔴
13:49,정부정책,R&D,7300,1101442,150.88,🔴
13:49,정부정책,전원주택,12810,1990844,155.41,🔴
13:49,정부정책,오피스텔,30760,4999461,162.53,🔴
13:49,정부정책,개인사업자세금,4960,807174,162.74,🔴
13:49,정부정책,원룸,29090,5420525,186.34,🔴
13:49,정부정책,과태료,7360,1420741,193.04,🔴
13:49,정부정책,아파트시세,14690,2984462,203.16,🔴
13:49,정부정책,지원금,18370,3877812,211.09,🔴
13:49,정부정책,로봇,21700,4789389,220.71,🔴
13:49,정부정책,단독주택,10440,2730120,261.51,🔴
13:49,정부정책,부동산시세,10910,3166740,290.26,🔴
13:49,정부정책,모델하우스,4600,1408014,306.09,🔴
13:49,정부정책,자취,7130,2352064,329.88,🔴
13:49,정부정책,정부지원사업,7390,2765536,374.23,🔴
13:49,정부정책,아파트분양,10940,4180924,382.17,🔴
13:49,정부정책,중소기업,8440,3838245,454.77,🔴
13:49,정부정책,아파트,49740,33924386,682.03,🔴
13:49,정부정책,세금,11800,8194554,694.45,🔴
13:49,정부정책,분양,11070,9589343,866.25,🔴
14:08,증권/주식,환율조회,992000,15283,0.02,🟢
14:08,증권/주식,엘지화학주가,122280,3911,0.03,🟢
14:08,증권/주식,코덱스200,110600,3922,0.04,🟢
14:08,증권/주식,검색상위종목,776340,35167,0.05,🟢
14:08,증권/주식,삼성전자주가,13926200,819945,0.06,🟢
14:08,증권/주식,삼성중공업주가,1434300,82720,0.06,🟢
14:08,증권/주식,리플시세,1020200,58196,0.06,🟢
14:08,증권/주식,삼성전자우주가,529700,34409,0.06,🟢
14:08,증권/주식,대한전선주가,388200,30407,0.08,🟢
14:08,증권/주식,비트코인시세,2936200,301106,0.1,🟢
14:08,증권/주식,한미반도체주가,605600,62550,0.1,🟢
14:08,증권/주식,코인판,318600,31888,0.1,🟢
14:08,증권/주식,엑스알피,66380,7400,0.11,🟢
14:08,증권/주식,알테오젠주가,547400,68180,0.12,🟢
14:08,증권/주식,환율,24260300,3274100,0.13,🟢
14:08,증권/주식,종합주가지수,337700,50852,0.15,🟢
14:08,증권/주식,이더리움시세,711100,121830,0.17,🟢
14:08,증권/주식,SK하이닉스주가,1891000,349827,0.18,🟢
14:08,증권/주식,에코프로주가,879100,167479,0.19,🟢
14:08,증권/주식,주식시세,564700,114465,0.2,🟢
14:08,증권/주식,도지코인시세,132930,25985,0.2,🟢
14:08,증권/주식,HLB주가,251300,55344,0.22,🟢
14:08,증권/주식,삼성SDI주가,641600,151647,0.24,🟢
14:08,증권/주식,루닛주가,97060,23653,0.24,🟢
14:08,증권/주식,셀트리온주가,586900,149531,0.25,🟢
14:08,증권/주식,대한항공주가,302800,77433,0.26,🟢
14:08,증권/주식,기아차주가,228800,73430,0.32,🟢
14:08,증권/주식,SK하이닉스,2522000,864088,0.34,🟢
14:08,증권/주식,증권시세,50960,20845,0.41,🟢
14:08,증권/주식,도지코인,340400,150529,0.44,🟢
14:08,증권/주식,테슬라주가,1176400,530751,0.45,🟢
14:08,증권/주식,현대차주가,819600,371841,0.45,🟢
14:08,증권/주식,오늘의주식시세,63460,29439,0.46,🟢
14:08,증권/주식,트레이딩뷰,83400,41096,0.49,🟢
14:08,증권/주식,CMA통장,69700,36374,0.52,🟡
14:08,증권/주식,엔비디아주가,810000,434948,0.54,🟡
14:08,증권/주식,솔라나,233100,137710,0.59,🟡
14:08,증권/주식,코스피지수,1403400,916678,0.65,🟡
14:08,증권/주식,XRP,189300,147556,0.78,🟡
14:08,증권/주식,시바이누코인,74010,60479,0.82,🟡
14:08,증권/주식,금ETF,60800,54414,0.89,🟡
14:08,증권/주식,리플전망,82410,74250,0.9,🟡
14:08,증권/주식,이더리움,754600,719946,0.95,🟡
14:08,증권/주식,다우지수,605900,585453,0.97,🟡
14:08,증권/주식,소상공인정책자금,237900,273709,1.15,🟠
14:08,증권/주식,유럽증시,449230,532068,1.18,🟠
14:08,증권/주식,달러인덱스,195100,231178,1.18,🟠
14:08,증권/주식,달러,2527800,3520042,1.39,🟠
14:08,증권/주식,삼성전자배당금,72600,111015,1.53,🔴
14:08,증권/주식,빗썸이더리움,63820,99950,1.57,🔴
14:08,증권/주식,코인시세,254900,427367,1.68,🔴
14:08,증권/주식,비과세종합저축,63800,106970,1.68,🔴
14:08,증권/주식,테더,62200,137035,2.2,🔴
14:08,증권/주식,IRP,103400,235627,2.28,🔴
14:08,증권/주식,S&P500,423600,972987,2.3,🔴
14:08,증권/주식,다우선물,86160,216405,2.51,🔴
14:08,증권/주식,한국증시거래시간,72600,190388,2.62,🔴
14:08,증권/주식,코스닥,598800,1647979,2.75,🔴
14:08,증권/주식,주가지수,521600,1478747,2.84,🔴
14:08,증권/주식,주요증시,310750,951424,3.06,🔴
14:08,증권/주식,국내증시,331600,1093824,3.3,🔴
14:08,증권/주식,공모주일정,78700,281139,3.57,🔴
14:08,증권/주식,은ETF,51500,195250,3.79,🔴
14:08,증권/주식,KB금융,53700,233757,4.35,🔴
14:08,증권/주식,증시,593300,2624310,4.42,🔴
14:08,증권/주식,소상공인지원금,75800,397575,5.25,🔴
14:08,증권/주식,ETF투자방법,70400,371151,5.27,🔴
14:08,증권/주식,삼성전자주가전망,65570,417259,6.36,🔴
14:08,증권/주식,공모주,141400,931134,6.59,🔴
14:08,증권/주식,야간선물,58060,459006,7.91,🔴
14:08,증권/주식,오늘주식시장,73870,661792,8.96,🔴
14:08,증권/주식,비트코인전망,52810,483056,9.15,🔴
14:08,증권/주식,ETF,159800,1473155,9.22,🔴
14:08,증권/주식,증권,455100,4875687,10.71,🔴
14:08,증권/주식,국채금리,75700,842574,11.13,🔴
14:08,증권/주식,환율전망,69800,826308,11.84,🔴
14:08,증권/주식,코스피코스닥,63900,965842,15.11,🔴
14:08,증권/주식,한국경제,67300,1502390,22.32,🔴
14:08,증권/주식,국내주식,107590,2597897,24.15,🔴
14:08,증권/주식,미국주식,143800,3629837,25.24,🔴
14:12,부동산,미리내집,39100,8856,0.23,🟢
14:12,부동산,잠실르엘,96600,24445,0.25,🟢
14:12,부동산,부동산홈,16780,4664,0.28,🟢
14:12,부동산,디스코부동산,37300,14198,0.38,🟢
14:12,부동산,울산부동산재테크,13220,5235,0.4,🟢
14:12,부동산,국립소방병원,39900,18484,0.46,🟢
14:12,부동산,투자자산운용사,54500,26611,0.49,🟢
14:12,부동산,관악드림타운,17720,12341,0.7,🟡
14:12,부동산,ERP정보관리사,16920,15210,0.9,🟡
14:12,부동산,갈현1구역,16360,15253,0.93,🟡
14:12,부동산,SH장기전세,22810,27820,1.22,🟠
14:12,부동산,청년안심주택,44200,65393,1.48,🟠
14:12,부동산,SH공사,53100,83198,1.57,🔴
14:12,부동산,부동산실거래가조회,59400,108701,1.83,🔴
14:12,부동산,전산회계2급,20110,41450,2.06,🔴
14:12,부동산,부동산스터디,108600,245527,2.26,🔴
14:12,부동산,감정평가사시험,13650,31323,2.29,🔴
14:12,부동산,은마아파트,48870,113044,2.31,🔴
14:12,부동산,전산회계1급,30800,76438,2.48,🔴
14:12,부동산,장기전세주택,14950,38186,2.55,🔴
14:12,부동산,헬리오시티,57180,153831,2.69,🔴
14:12,부동산,파크리오아파트,15050,41181,2.74,🔴
14:12,부동산,LH임대주택,93900,312179,3.32,🔴
14:12,부동산,아파트실거래가조회,28300,104402,3.69,🔴
14:12,부동산,대법원경매,111000,430790,3.88,🔴
14:12,부동산,LH행복주택,21970,86136,3.92,🔴
14:12,부동산,광명역,76100,299406,3.93,🔴
14:12,부동산,CFA,13860,60351,4.35,🔴
14:12,부동산,행복주택,51500,226876,4.41,🔴
14:12,부동산,망포역,34570,155602,4.5,🔴
14:12,부동산,월배당ETF,14820,74475,5.03,🔴
14:12,부동산,LH청약,39540,201843,5.1,🔴
14:12,부동산,삼송역,22170,114565,5.17,🔴
14:12,부동산,ETF투자방법,70400,371151,5.27,🔴
14:12,부동산,S&P500ETF,52500,299360,5.7,🔴
14:12,부동산,증권사순위,16570,94470,5.7,🔴
14:12,부동산,청량리역,80770,478235,5.92,🔴
14:12,부동산,대법원경매정보,45900,279942,6.1,🔴
14:12,부동산,법원경매정보,16440,111773,6.8,🔴
14:12,부동산,부평역,46270,411747,8.9,🔴
14:12,부동산,ETF,159800,1473159,9.22,🔴
14:12,부동산,공인중개사시험,31150,294511,9.45,🔴
14:12,부동산,부평구청역,12890,122433,9.5,🔴
14:12,부동산,3기신도시,21090,238240,11.3,🔴
14:12,부동산,청년임대주택,22770,272056,11.95,🔴
14:12,부동산,법원경매,121300,1756392,14.48,🔴
14:12,부동산,서울아파트매매,23620,349924,14.81,🔴
14:12,부동산,코스피코스닥,63900,965841,15.11,🔴
14:12,부동산,청년주택,48700,749077,15.38,🔴
14:12,부동산,경매사건검색,17410,272832,15.67,🔴
14:12,부동산,모아타운,13650,227846,16.69,🔴
14:12,부동산,부동산,1171300,20530004,17.53,🔴
14:12,부동산,농막,16520,307040,18.59,🔴
14:12,부동산,아파트실거래가,46200,871129,18.86,🔴
14:12,부동산,경매사이트,26300,505616,19.22,🔴
14:12,부동산,민간임대아파트,14570,321107,22.04,🔴
14:12,부동산,동탄호수공원,13440,298608,22.22,🔴
14:12,부동산,아파트매매,41640,1175845,28.24,🔴
14:12,부동산,단기임대,19010,583104,30.67,🔴
14:12,부동산,양도세,25180,799641,31.76,🔴
14:12,부동산,청약통장,23840,765748,32.12,🔴
14:12,부동산,주택청약,39400,1596848,40.53,🔴
14:12,부동산,청약,56700,3234129,57.04,🔴
14:12,부동산,청약일정,15410,977454,63.43,🔴
14:12,부동산,서울집값,12690,908528,71.59,🔴
14:12,부동산,경매,66900,5969269,89.23,🔴
14:12,부동산,아파트경매,15270,1418377,92.89,🔴
14:12,부동산,집값,18200,1862392,102.33,🔴
14:12,부동산,공인중개사,38700,3995403,103.24,🔴
14:12,부동산,전원주택,12810,1990853,155.41,🔴
14:12,부동산,임대아파트,20140,3264261,162.08,🔴
14:12,부동산,오피스텔,30760,4999479,162.53,🔴
14:12,부동산,원룸,29090,5420566,186.34,🔴
14:12,부동산,아파트시세,14690,2984527,203.17,🔴
14:12,부동산,월세,28300,6683006,236.15,🔴
14:12,부동산,임대주택,14690,3768810,256.56,🔴
14:12,부동산,전세,28310,7463843,263.65,🔴
14:12,부동산,서울아파트,17810,6526335,366.44,🔴
14:12,부동산,아파트,49740,33924642,682.04,🔴
14:12,부동산,매매,13880,14120912,1017.36,🔴
14:15,금융,환율조회,992000,15283,0.02,🟢
14:15,금융,대출계산기,501500,8302,0.02,🟢
14:15,금융,대출이자계산기,371400,5903,0.02,🟢
14:15,금융,에스피지주가,328200,17150,0.05,🟢
14:15,금융,적금계산기,256600,23456,0.09,🟢
14:15,금융,삼성전자우,835400,79576,0.1,🟢
14:15,금융,예금이자계산기,148400,15668,0.11,🟢
14:15,금융,환율,24260300,3274108,0.13,🟢
14:15,금융,종합주가지수,337700,50852,0.15,🟢
14:15,금융,정기예금금리비교,58200,8849,0.15,🟢
14:15,금융,LTV계산기,58400,9657,0.17,🟢
14:15,금융,에이피알주가,146110,25881,0.18,🟢
14:15,금융,주택담보대출상품정보,64700,11974,0.19,🟢
14:15,금융,유로환율,1012900,206814,0.2,🟢
14:15,금융,주식시세,564700,114465,0.2,🟢
14:15,금융,이자계산기,332400,72396,0.22,🟢
14:15,금융,레인보우로보틱스주가,195000,44876,0.23,🟢
14:15,금융,루닛주가,97060,23653,0.24,🟢
14:15,금융,달러환율,5273100,1316382,0.25,🟢
14:15,금융,신성델타테크주가,79600,19920,0.25,🟢
14:15,금융,청년도약계좌,283800,82311,0.29,🟢
14:15,금융,에이치엘비주가,79810,23512,0.29,🟢
14:15,금융,SOXL주가,66420,21382,0.32,🟢
14:15,금융,천보주가,66170,23417,0.35,🟢
14:15,금융,하나카드,447200,170396,0.38,🟢
14:15,금융,현대차주가,819600,371841,0.45,🟢
14:15,금융,파킹통장,197000,96108,0.49,🟢
14:15,금융,IRP계좌개설,79500,38588,0.49,🟢
14:15,금융,일본환율,1289600,661824,0.51,🟡
14:15,금융,CMA통장,69700,36374,0.52,🟡
14:15,금융,대우건설주가,67150,39263,0.58,🟡
14:15,금융,삼성바이오로직스주가,146680,88148,0.6,🟡
14:15,금융,KODEX200,102800,77490,0.75,🟡
14:15,금융,금리계산기,67800,58546,0.86,🟡
14:15,금융,금ETF,60800,54414,0.89,🟡
14:15,금융,이노시톨,99800,96253,0.96,🟡
14:15,금융,나스닥,1250600,1307469,1.05,🟠
14:15,금융,소상공인정책자금,237900,273716,1.15,🟠
14:15,금융,유럽증시,449230,532069,1.18,🟠
14:15,금융,중국환율,590900,754279,1.28,🟠
14:15,금융,QQQ,83800,111591,1.33,🟠
14:15,금융,LG화학주가,106550,146392,1.37,🟠
14:15,금융,코스피200,174600,253440,1.45,🟠
14:15,금융,저축은행예금,194300,323532,1.67,🔴
14:15,금융,구글주가,192100,324841,1.69,🔴
14:15,금융,CMA,96200,183266,1.91,🔴
14:15,금융,음식물처리기,135000,269707,2.0,🔴
14:15,금융,뉴욕증시,274800,632984,2.3,🔴
14:15,금융,코스닥,598800,1647978,2.75,🔴
14:15,금융,주가지수,521600,1478751,2.84,🔴
14:15,금융,나스닥지수,251400,758164,3.02,🔴
14:15,금융,연금저축,109800,390917,3.56,🔴
14:15,금융,애플주가,133300,507466,3.81,🔴
14:15,금융,증시,593300,2624320,4.42,🔴
14:15,금융,베이비페어,77700,362078,4.66,🔴
14:15,금융,주담대금리,59600,293443,4.92,🔴
14:15,금융,소상공인지원금,75800,397582,5.25,🔴
14:15,금융,ETF투자방법,70400,371154,5.27,🔴
14:15,금융,예금금리,130700,724021,5.54,🔴
14:15,금융,삼성전자주가전망,65570,417264,6.36,🔴
14:15,금융,4대보험,102900,849869,8.26,🔴
14:15,금융,ETF,159800,1473160,9.22,🔴
14:15,금융,적금,148800,1398585,9.4,🔴
14:15,금융,증권,455100,4875698,10.71,🔴
14:15,금융,국채금리,75700,842574,11.13,🔴
14:15,금융,환율전망,69800,826315,11.84,🔴
14:15,금융,삼성주가,104970,1333133,12.7,🔴
14:15,금융,예금,138500,1866025,13.47,🔴
14:15,금융,미국금리,158100,2401827,15.19,🔴
14:15,금융,금리인하,81400,1451313,17.83,🔴
14:15,금융,국내주식,107590,2597915,24.15,🔴
14:15,금융,전세대출,70700,1949681,27.58,🔴
14:15,금융,꽃다발,133500,3908522,29.28,🔴
14:15,금융,건강보험,123000,4646428,37.78,🔴
14:15,금융,개인회생,63400,3039481,47.94,🔴
14:15,금융,금리,126500,7242518,57.25,🔴
14:15,금융,알바,63600,5204986,81.84,🔴
14:15,금융,손없는날,106600,9402544,88.2,🔴
14:15,금융,대출,93700,10110164,107.9,🔴
14:15,금융,은행,86000,17028328,198.0,🔴
14:18,자동차,셀토스풀체인지,189300,9857,0.05,🟢
14:18,자동차,EV5,139000,12333,0.09,🟢
14:18,자동차,GV90,84300,17624,0.21,🟢
14:18,자동차,캐스퍼일렉트릭,55990,12496,0.22,🟢
14:18,자동차,셀토스,524400,170540,0.33,🟢
14:18,자동차,테슬라모델Y,400800,148153,0.37,🟢
14:18,자동차,EV9,98600,51307,0.52,🟡
14:18,자동차,볼보XC60,74200,38450,0.52,🟡
14:18,자동차,K8하이브리드,68300,36021,0.53,🟡
14:18,자동차,렉서스ES300H,86000,47613,0.55,🟡
14:18,자동차,폴스타,76300,43655,0.57,🟡
14:18,자동차,GV70,224100,142090,0.63,🟡
14:18,자동차,알파문구,101000,63354,0.63,🟡
14:18,자동차,셀토스하이브리드,89000,56264,0.63,🟡
14:18,자동차,BMW5시리즈,92200,59089,0.64,🟡
14:18,자동차,BYD,183800,128200,0.7,🟡
14:18,자동차,GV60,58500,44984,0.77,🟡
14:18,자동차,테슬라모델X,107100,84518,0.79,🟡
14:18,자동차,테슬라FSD,62700,59434,0.95,🟡
14:18,자동차,BYD전기차,89600,86848,0.97,🟡
14:18,자동차,EV6,118300,116080,0.98,🟡
14:18,자동차,코나하이브리드,62190,62638,1.01,🟠
14:18,자동차,BMWX7,64370,66530,1.03,🟠
14:18,자동차,소상공인정책자금,237900,273716,1.15,🟠
14:18,자동차,테슬라모델3,115800,133684,1.15,🟠
14:18,자동차,현대중공업,275200,344022,1.25,🟠
14:18,자동차,아반떼CN7,67730,88984,1.31,🟠
14:18,자동차,테슬라모델S,56400,78868,1.4,🟠
14:18,자동차,니로하이브리드,76000,114220,1.5,🟠
14:18,자동차,아이오닉5,136700,222792,1.63,🔴
14:18,자동차,아이오닉6,86000,142915,1.66,🔴
14:18,자동차,르노코리아,71900,122220,1.7,🔴
14:18,자동차,제네시스G80,183200,319723,1.75,🔴
14:18,자동차,카니발하이브리드,106800,193543,1.81,🔴
14:18,자동차,아반떼N,55790,101319,1.82,🔴
14:18,자동차,스포티지하이브리드,91200,168085,1.84,🔴
14:18,자동차,내일배움카드,242600,475158,1.96,🔴
14:18,자동차,팰리세이드,138600,272295,1.96,🔴
14:18,자동차,벤츠S클래스,58550,122782,2.1,🔴
14:18,자동차,BMWX3,92400,202291,2.19,🔴
14:18,자동차,현대차,685100,1509447,2.2,🔴
14:18,자동차,제네시스G90,58820,129896,2.21,🔴
14:18,자동차,무쏘,81900,184380,2.25,🔴
14:18,자동차,G80,166400,387452,2.33,🔴
14:18,자동차,BMWX5,89300,241006,2.7,🔴
14:18,자동차,투싼하이브리드,59260,161469,2.72,🔴
14:18,자동차,스포티지,284100,782118,2.75,🔴
14:18,자동차,그랜저하이브리드,89000,255050,2.87,🔴
14:18,자동차,벤츠E클래스,130200,388151,2.98,🔴
14:18,자동차,모델Y,108400,335635,3.1,🔴
14:18,자동차,포르쉐,198400,766559,3.86,🔴
14:18,자동차,기아차,135600,529510,3.9,🔴
14:18,자동차,전기차보조금,86500,343468,3.97,🔴
14:18,자동차,람보르기니,68900,275720,4.0,🔴
14:18,자동차,아우디A6,58850,236567,4.02,🔴
14:18,자동차,마세라티,57800,240391,4.16,🔴
14:18,자동차,한국타이어,105500,440899,4.18,🔴
14:18,자동차,투싼,158400,676804,4.27,🔴
14:18,자동차,레인지로버,58060,257619,4.44,🔴
14:18,자동차,아반떼,243400,1142904,4.7,🔴
14:18,자동차,소상공인지원금,75800,397585,5.25,🔴
14:18,자동차,그랜저,242400,1319221,5.44,🔴
14:18,자동차,K9,67500,379872,5.63,🔴
14:18,자동차,소형SUV,59100,378482,6.4,🔴
14:18,자동차,볼보,94400,621278,6.58,🔴
14:18,자동차,LS,93900,660387,7.03,🔴
14:18,자동차,K5,113500,901650,7.94,🔴
14:18,자동차,카니발,178200,1525637,8.56,🔴
14:18,자동차,쉐보레,106900,1009833,9.45,🔴
14:18,자동차,BMW,291900,2936310,10.06,🔴
14:18,자동차,기아,352500,4039728,11.46,🔴
14:18,자동차,폭스바겐,93400,1117626,11.97,🔴
14:18,자동차,%계산기,76200,943213,12.38,🔴
14:18,자동차,중고차,306600,4803652,15.67,🔴
14:18,자동차,서울전시회,57100,1149641,20.13,🔴
14:18,자동차,전기차,115900,2678593,23.11,🔴
14:18,자동차,SUV,60500,2259323,37.34,🔴
14:18,자동차,타이어,84700,5203222,61.43,🔴
14:18,자동차,전시회,73200,4574454,62.49,🔴
14:18,자동차,자동차,142000,24261032,170.85,🔴
14:21,건강/의료,엘지화학,130080,14197,0.11,🟢
14:21,건강/의료,콘드로이친1200,77180,15565,0.2,🟢
14:21,건강/의료,대장암초기증상,34220,10246,0.3,🟢
14:21,건강/의료,알부민,398700,137379,0.34,🟢
14:21,건강/의료,에스로반연고,46710,16149,0.35,🟢
14:21,건강/의료,위고비,203400,99890,0.49,🟢
14:21,건강/의료,기침멈추는법,29970,15059,0.5,🟢
14:21,건강/의료,미녹시딜,95800,59609,0.62,🟡
14:21,건강/의료,간호사국가고시,29370,20986,0.71,🟡
14:21,건강/의료,노보노디스크,67700,48429,0.72,🟡
14:21,건강/의료,콘드로이친,126000,100973,0.8,🟡
14:21,건강/의료,췌장암초기증상,47100,42212,0.9,🟡
14:21,건강/의료,노로바이러스,152900,143989,0.94,🟡
14:21,건강/의료,부천대,68200,65558,0.96,🟡
14:21,건강/의료,쥬베룩볼륨,43150,53589,1.24,🟠
14:21,건강/의료,이비인후과,569800,878839,1.54,🔴
14:21,건강/의료,백일해예방접종,34730,56106,1.62,🔴
14:21,건강/의료,크레아틴,37290,67225,1.8,🔴
14:21,건강/의료,대웅제약,73600,134104,1.82,🔴
14:21,건강/의료,신우신염,42640,78518,1.84,🔴
14:21,건강/의료,직장인건강검진,49000,133083,2.72,🔴
14:21,건강/의료,세금계산기,37480,102622,2.74,🔴
14:21,건강/의료,폐암초기증상,43380,122328,2.82,🔴
14:21,건강/의료,대상포진증상,82470,263022,3.19,🔴
14:21,건강/의료,위암초기증상,36620,118632,3.24,🔴
14:21,건강/의료,대상포진,133600,441574,3.31,🔴
14:21,건강/의료,단백뇨,36800,123555,3.36,🔴
14:21,건강/의료,건강관리협회,43090,162454,3.77,🔴
14:21,건강/의료,국가건강검진,69800,272247,3.9,🔴
14:21,건강/의료,갑상선기능저하증,62050,246099,3.97,🔴
14:21,건강/의료,아르기닌,82200,338084,4.11,🔴
14:21,건강/의료,내과,457600,1904792,4.16,🔴
14:21,건강/의료,아세트아미노펜,37320,156844,4.2,🔴
14:21,건강/의료,자궁경부암검사,53510,235607,4.4,🔴
14:21,건강/의료,정형외과,418600,2017275,4.82,🔴
14:21,건강/의료,당뇨초기증상,68660,378530,5.51,🔴
14:21,건강/의료,MSM,28690,184431,6.43,🔴
14:21,건강/의료,간호조무사,41210,287205,6.97,🔴
14:21,건강/의료,국민건강검진,29890,224522,7.51,🔴
14:21,건강/의료,4대보험,102900,849872,8.26,🔴
14:21,건강/의료,수두,33880,293507,8.66,🔴
