시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
14:16,건강/의료,간에좋은음식,40360,7678983,190.26,🔴
14:16,건강/의료,병원,183500,35103939,191.3,🔴
14:16,건강/의료,헬스,39020,7487971,191.9,🔴
14:16,건강/의료,영어,40850,24501654,599.8,🔴
14:19,IT/모바일,겔럭시S25,29650,594,0.02,🟢
14:19,IT/모바일,챗지피티,8212300,242636,0.03,🟢
14:19,IT/모바일,갤럭시S26,354500,12833,0.04,🟢
14:19,IT/모바일,챗GPT,4597600,608405,0.13,🟢
14:19,IT/모바일,S26,79200,15994,0.2,🟢
14:19,IT/모바일,삼세페,37380,7367,0.2,🟢
14:19,IT/모바일,삼성몰,20570,4648,0.23,🟢
14:19,IT/모바일,CHATGPT,1916800,506056,0.26,🟢
14:19,IT/모바일,아이폰16E,37070,11706,0.32,🟢
14:19,IT/모바일,양지사다이어리,18950,7665,0.4,🟢
14:19,IT/모바일,갤럭시S25,409600,167922,0.41,🟢
14:19,IT/모바일,갤럭시S25울트라,136200,68469,0.5,🟢
14:19,IT/모바일,VMS,79700,42283,0.53,🟡
14:19,IT/모바일,갤럭시워치8,162900,102949,0.63,🟡
14:19,IT/모바일,아이폰17,556100,400981,0.72,🟡
14:19,IT/모바일,갤럭시S25울트라케이스,21730,17690,0.81,🟡
14:19,IT/모바일,S25울트라,84500,72232,0.85,🟡
14:19,IT/모바일,갤럭시S25플러스,46220,39437,0.85,🟡
14:19,IT/모바일,S25플러스,35640,41690,1.17,🟠
14:19,IT/모바일,웹툰,1345200,2114256,1.57,🔴
14:19,IT/모바일,S25,109100,195755,1.79,🔴
14:19,IT/모바일,아이폰16프로,94100,170480,1.81,🔴
14:19,IT/모바일,수출바우처,29390,55544,1.89,🔴
14:19,IT/모바일,삼성닷컴,146800,283618,1.93,🔴
14:19,IT/모바일,마법천자문,21370,42434,1.99,🔴
14:19,IT/모바일,알뜰폰요금제비교,48000,101538,2.12,🔴
14:19,IT/모바일,EMP,34470,80511,2.34,🔴
14:19,IT/모바일,알뜰폰요금제,152300,366584,2.41,🔴
14:19,IT/모바일,아이폰16PRO,26490,66043,2.49,🔴
14:19,IT/모바일,카라비너,25150,78124,3.11,🔴
14:19,IT/모바일,세탁기건조기일체형,19680,63634,3.23,🔴
14:19,IT/모바일,아이폰13미니,39500,128324,3.25,🔴
14:19,IT/모바일,S24울트라,24620,83795,3.4,🔴
14:19,IT/모바일,데스크테리어,18130,62139,3.43,🔴
14:19,IT/모바일,갤럭시S24울트라,23300,80302,3.45,🔴
14:19,IT/모바일,갤럭시S24,46720,170998,3.66,🔴
14:19,IT/모바일,아이폰16,109500,523748,4.78,🔴
14:19,IT/모바일,SK알뜰폰,18080,106405,5.89,🔴
14:19,IT/모바일,통돌이세탁기,47430,283282,5.97,🔴
14:19,IT/모바일,미니건조기,23950,144886,6.05,🔴
14:19,IT/모바일,변리사,43010,266735,6.2,🔴
14:19,IT/모바일,스케치업,22330,152402,6.82,🔴
14:19,IT/모바일,아이폰15프로,31510,221329,7.02,🔴
14:19,IT/모바일,그리스로마신화,24010,195725,8.15,🔴
14:19,IT/모바일,아이패드,286700,2402713,8.38,🔴
14:19,IT/모바일,아이폰XS,19000,161946,8.52,🔴
14:19,IT/모바일,미세먼지,868200,7681338,8.85,🔴
14:19,IT/모바일,스마트워치,56840,581798,10.24,🔴
14:19,IT/모바일,%계산기,79600,946676,11.89,🔴
14:19,IT/모바일,알뜰요금제,42100,500907,11.9,🔴
14:19,IT/모바일,아이폰15,66390,800947,12.06,🔴
14:19,IT/모바일,아이폰7,18740,237373,12.67,🔴
14:19,IT/모바일,애플,598800,7736114,12.92,🔴
14:19,IT/모바일,알뜰폰통신사,19880,285558,14.36,🔴
14:19,IT/모바일,아이폰13,38980,606176,15.55,🔴
14:19,IT/모바일,삼국지,28790,478667,16.63,🔴
14:19,IT/모바일,드럼세탁기,43660,799611,18.31,🔴
14:19,IT/모바일,전기밥솥,32510,708384,21.79,🔴
14:19,IT/모바일,소니카메라,18740,410795,21.92,🔴
14:19,IT/모바일,문방구,18090,414959,22.94,🔴
14:19,IT/모바일,그래픽카드,45200,1084717,24.0,🔴
14:19,IT/모바일,구글AI,26700,661194,24.76,🔴
14:19,IT/모바일,결재,49200,1295590,26.33,🔴
14:19,IT/모바일,삼성핸드폰,24990,661001,26.45,🔴
14:19,IT/모바일,APPLE,37830,1271182,33.6,🔴
14:19,IT/모바일,건조기,66300,2265264,34.17,🔴
14:19,IT/모바일,아이폰,183600,6522933,35.53,🔴
14:19,IT/모바일,밥솥,45330,1880417,41.48,🔴
14:19,IT/모바일,세탁기건조기,25790,1101560,42.71,🔴
14:19,IT/모바일,클립,37100,1901363,51.25,🔴
14:19,IT/모바일,AI,137400,8731674,63.55,🔴
14:19,IT/모바일,세탁기,85500,5553050,64.95,🔴
14:19,IT/모바일,인플루언서,31310,2532400,80.88,🔴
14:19,IT/모바일,삼성갤럭시,20140,1715272,85.17,🔴
14:19,IT/모바일,삼성,185900,16576774,89.17,🔴
14:19,IT/모바일,수영,84760,7969759,94.03,🔴
14:19,IT/모바일,집게,17760,2812080,158.34,🔴
14:19,IT/모바일,애니메이션,23840,3968169,166.45,🔴
14:19,IT/모바일,휴대폰,32610,9252858,283.74,🔴
14:19,IT/모바일,문구,26340,10122390,384.3,🔴
14:22,정부정책,소상공인정책자금,327100,275079,0.84,🟡
14:22,정부정책,경북교육청,67700,91021,1.34,🟠
14:22,정부정책,내일채움공제,30100,62723,2.08,🔴
14:22,정부정책,EMP,34470,80511,2.34,🔴
14:22,정부정책,상도푸르지오클라베뉴,3720,10198,2.74,🔴
14:22,정부정책,청년창업지원금,14600,49294,3.38,🔴
14:22,정부정책,중진공정책자금,9210,38956,4.23,🔴
14:22,정부정책,천사지원금,3680,17577,4.78,🔴
14:22,정부정책,소상공인지원금,75400,399029,5.29,🔴
14:22,정부정책,중소기업청년지원금,12640,89008,7.04,🔴
14:22,정부정책,입학지원금,4260,54996,12.91,🔴
14:22,정부정책,청년주택,49300,750756,15.23,🔴
14:22,정부정책,부동산,1181900,20555375,17.39,🔴
14:22,정부정책,역세권청년주택,3930,72797,18.52,🔴
14:22,정부정책,엑셀러레이터,1660,33422,20.13,🔴
14:22,정부정책,화장실인테리어,11560,233375,20.19,🔴
14:22,정부정책,무보증원룸,2470,64968,26.3,🔴
14:22,정부정책,청년수당,7070,191963,27.15,🔴
14:22,정부정책,아파트매매,42520,1177515,27.69,🔴
14:22,정부정책,신혼부부특별공급,7520,216858,28.84,🔴
14:22,정부정책,두산위브아파트,2350,69268,29.48,🔴
14:22,정부정책,미분양아파트,4200,149030,35.48,🔴
14:22,정부정책,중소기업정책자금,9860,422124,42.81,🔴
14:22,정부정책,창업지원금,6660,291426,43.76,🔴
14:22,정부정책,전남도,3370,154036,45.71,🔴
14:22,정부정책,전원주택월세,2240,104238,46.53,🔴
14:22,정부정책,중소기업지원금,4870,267808,54.99,🔴
14:22,정부정책,청약,55800,3238009,58.03,🔴
14:22,정부정책,엔젤투자,1410,85278,60.48,🔴
14:22,정부정책,무순위,2230,137212,61.53,🔴
14:22,정부정책,신혼부부청약,5360,330259,61.62,🔴
14:22,정부정책,하이엔드오피스텔,1030,65993,64.07,🔴
14:22,정부정책,뿜칠,1060,79813,75.3,🔴
14:22,정부정책,군포시,7970,602336,75.58,🔴
14:22,정부정책,반전세,2980,253586,85.1,🔴
14:22,정부정책,다중주택,1810,154499,85.36,🔴
14:22,정부정책,시흥시,16420,1455560,88.65,🔴
14:22,정부정책,음성혁신도시,1010,89539,88.65,🔴
14:22,정부정책,경남도,1400,124587,88.99,🔴
14:22,정부정책,목조주택,3670,327682,89.29,🔴
14:22,정부정책,김포시,13800,1304498,94.53,🔴
14:22,정부정책,경기도청약일정,1610,152623,94.8,🔴
14:22,정부정책,안산시,15600,1504668,96.45,🔴
14:22,정부정책,지하벙커,910,87858,96.55,🔴
14:22,정부정책,오피스텔단기임대,1570,158084,100.69,🔴
14:22,정부정책,부천시,15480,1724627,111.41,🔴
14:22,정부정책,하이엔드아파트,990,137585,138.97,🔴
14:22,정부정책,연립주택,4010,581732,145.07,🔴
14:22,정부정책,전원주택,12830,1992695,155.32,🔴
14:22,정부정책,오피스텔,31550,5000974,158.51,🔴
14:22,정부정책,아파트분양일정,3800,695866,183.12,🔴
14:22,정부정책,단기원룸,1140,210025,184.23,🔴
14:22,정부정책,원룸,28770,5428881,188.7,🔴
14:22,정부정책,지원금,19180,3888116,202.72,🔴
14:22,정부정책,투룸월세,3190,656856,205.91,🔴
14:22,정부정책,아파트시세,14460,2993387,207.01,🔴
14:22,정부정책,단독주택,10460,2734279,261.4,🔴
14:22,정부정책,정책지원금,2420,696417,287.78,🔴
14:22,정부정책,부동산시세,10930,3175354,290.52,🔴
14:22,정부정책,금융위기,2860,876237,306.38,🔴
14:22,정부정책,모델하우스,4590,1410485,307.3,🔴
14:22,정부정책,단독주택월세,1290,403562,312.84,🔴
14:22,정부정책,정부정책자금,4340,1358819,313.09,🔴
14:22,정부정책,경기도,55800,18023030,322.99,🔴
14:22,정부정책,자취,7220,2354676,326.13,🔴
14:22,정부정책,정부지원사업,7770,2769001,356.37,🔴
14:22,정부정책,국가정책자금,1790,671993,375.42,🔴
14:22,정부정책,아파트분양,11000,4186498,380.59,🔴
14:22,정부정책,공동주택,3980,1709001,429.4,🔴
14:22,정부정책,빌라월세,1750,760703,434.69,🔴
14:22,정부정책,법인대출,2250,993266,441.45,🔴
14:22,정부정책,원룸월세,2820,1356357,480.98,🔴
14:22,정부정책,전월세,1530,794365,519.19,🔴
14:22,정부정책,보조금,2390,1574218,658.67,🔴
14:22,정부정책,아파트,49520,33980420,686.2,🔴
14:22,정부정책,분양,11190,9598924,857.81,🔴
14:22,정부정책,국가지원사업,1170,1789346,1529.36,🔴
14:22,정부정책,기업대출,1050,1987658,1893.01,🔴
14:22,정부정책,시세,3420,9452274,2763.82,🔴
14:22,정부정책,부동산가격,2250,6935659,3082.52,🔴
15:50,증권/주식,환율조회,1028600,15292,0.01,🟢
15:50,증권/주식,엘지화학주가,128010,3907,0.03,🟢
15:50,증권/주식,검색상위종목,875430,35261,0.04,🟢
15:50,증권/주식,삼성전자주가,16871000,826484,0.05,🟢
15:50,증권/주식,삼성중공업주가,1607200,83282,0.05,🟢
15:50,증권/주식,리플시세,1118900,58567,0.05,🟢
15:50,증권/주식,삼성전자우주가,636200,34577,0.05,🟢
15:50,증권/주식,대한전선주가,474700,30591,0.06,🟢
15:50,증권/주식,한미반도체주가,906300,63569,0.07,🟢
15:50,증권/주식,비트코인시세,2924000,301637,0.1,🟢
15:50,증권/주식,엑스알피,76470,7472,0.1,🟢
15:50,증권/주식,알테오젠주가,541600,68736,0.13,🟢
15:50,증권/주식,종합주가지수,374400,50971,0.14,🟢
15:50,증권/주식,SK하이닉스주가,2183300,354343,0.16,🟢
15:50,증권/주식,이더리움시세,702800,122047,0.17,🟢
15:50,증권/주식,주식시세,621500,114557,0.18,🟢
15:50,증권/주식,도지코인시세,140510,26149,0.19,🟢
15:50,증권/주식,HLB주가,281800,55527,0.2,🟢
15:50,증권/주식,루닛주가,117030,23851,0.2,🟢
15:50,증권/주식,에코프로주가,796800,167777,0.21,🟢
15:50,증권/주식,셀트리온주가,723600,150082,0.21,🟢
15:50,증권/주식,삼성SDI주가,659100,151928,0.23,🟢
15:50,증권/주식,대한항공주가,323300,77571,0.24,🟢
15:50,증권/주식,기아차주가,261040,73503,0.28,🟢
15:50,증권/주식,SK하이닉스,2963700,871878,0.29,🟢
15:50,증권/주식,넥스트바이오메디컬,45720,13400,0.29,🟢
15:50,증권/주식,현대차주가,1095600,375418,0.34,🟢
15:50,증권/주식,한온시스템주가,66140,24236,0.37,🟢
15:50,증권/주식,증권시세,55230,20834,0.38,🟢
15:50,증권/주식,도지코인,359000,151135,0.42,🟢
15:50,증권/주식,오늘의주식시세,70800,29509,0.42,🟢
15:50,증권/주식,트레이딩뷰,84900,41163,0.48,🟢
15:50,증권/주식,강원랜드주가,54070,26544,0.49,🟢
15:50,증권/주식,엔비디아주가,842100,439690,0.52,🟡
15:50,증권/주식,플로우코인,45530,24842,0.55,🟡
15:50,증권/주식,코스피지수,1580600,920978,0.58,🟡
15:50,증권/주식,솔라나,239000,138269,0.58,🟡
15:50,증권/주식,코스피야간선물,48810,29785,0.61,🟡
15:50,증권/주식,오늘주식시세,47850,29008,0.61,🟡
15:50,증권/주식,KODEX200,125600,78092,0.62,🟡
15:50,증권/주식,XRP,209000,148328,0.71,🟡
15:50,증권/주식,시바이누코인,80280,61342,0.76,🟡
15:50,증권/주식,리플전망,90830,74732,0.82,🟡
15:50,증권/주식,금ETF,65900,54801,0.83,🟡
15:50,증권/주식,다우지수,652900,587070,0.9,🟡
15:50,증권/주식,주식사는법,44490,40531,0.91,🟡
15:50,증권/주식,이더리움,732600,721562,0.98,🟡
15:50,증권/주식,QQQ주가,44030,47390,1.08,🟠
15:50,증권/주식,달러인덱스,198700,231576,1.17,🟠
15:50,증권/주식,삼성전자배당금,85000,111550,1.31,🟠
15:50,증권/주식,코인시세,263200,428278,1.63,🔴
15:50,증권/주식,빗썸이더리움,60280,100084,1.66,🔴
15:50,증권/주식,비과세종합저축,63200,107577,1.7,🔴
15:50,증권/주식,AMD주가,58670,117233,2.0,🔴
15:50,증권/주식,S&P500,454400,976459,2.15,🔴
15:50,증권/주식,뉴욕증시,292900,633552,2.16,🔴
15:50,증권/주식,테더,62300,137393,2.21,🔴
15:50,증권/주식,다우선물,89780,216693,2.41,🔴
15:50,증권/주식,한국증시거래시간,74600,190735,2.56,🔴
15:50,증권/주식,넷플릭스주가,48500,134078,2.76,🔴
15:50,증권/주식,국내증시,362600,1097549,3.03,🔴
15:50,증권/주식,가상화폐시세,48240,164006,3.4,🔴
15:50,증권/주식,은ETF,54000,196584,3.64,🔴
15:50,증권/주식,KB금융,57100,233685,4.09,🔴
15:50,증권/주식,공모주일정,66600,281372,4.22,🔴
15:50,증권/주식,삼성전자주가전망,85920,421475,4.91,🔴
15:50,증권/주식,야간선물,64450,459806,7.13,🔴
15:50,증권/주식,AI관련주,45630,330023,7.23,🔴
15:50,증권/주식,로봇관련주,49650,375883,7.57,🔴
15:50,증권/주식,삼성전자주식가격,45400,370715,8.17,🔴
15:50,증권/주식,공모주,113400,931614,8.22,🔴
15:50,증권/주식,비트코인전망,53690,484522,9.02,🔴
15:50,증권/주식,삼성주가,127790,1340904,10.49,🔴
15:50,증권/주식,국채금리,74600,843329,11.3,🔴
15:50,증권/주식,환율전망,68300,829631,12.15,🔴
15:50,증권/주식,삼성주식,116590,1649157,14.14,🔴
15:50,증권/주식,비트코인가격,48550,883971,18.21,🔴
15:50,증권/주식,국내주식,119130,2606855,21.88,🔴
15:50,증권/주식,가상화폐,50420,1126860,22.35,🔴
15:50,증권/주식,미국주식,152700,3640421,23.84,🔴
15:54,부동산,둔산자이아이파크,46320,12362,0.27,🟢
15:54,부동산,북서울자이폴라리스,28390,7635,0.27,🟢
15:54,부동산,에테르노청담,22130,6576,0.3,🟢
15:54,부동산,잠실르엘,80600,24740,0.31,🟢
15:54,부동산,청담르엘,52230,19369,0.37,🟢
15:54,부동산,디스코부동산,38200,14237,0.37,🟢
15:54,부동산,신생아특례대출,149500,58207,0.39,🟢
15:54,부동산,국립소방병원,44000,18557,0.42,🟢
15:54,부동산,이문아이파크자이,42000,21303,0.51,🟡
15:54,부동산,디에이치자이개포,47700,30581,0.64,🟡
15:54,부동산,관악드림타운,18550,12360,0.67,🟡
15:54,부동산,철산자이더헤리티지,20120,15418,0.77,🟡
15:54,부동산,메이플자이,39670,36544,0.92,🟡
15:54,부동산,디에이치방배,19920,18249,0.92,🟡
15:54,부동산,강서힐스테이트,17150,16727,0.98,🟡
15:54,부동산,개포자이프레지던스,18010,18948,1.05,🟠
15:54,부동산,SH장기전세,23940,27881,1.16,🟠
15:54,부동산,올림픽파크포레온,64900,77217,1.19,🟠
15:54,부동산,덕계역,23770,30916,1.3,🟠
15:54,부동산,청년안심주택,46900,65633,1.4,🟠
15:54,부동산,한남더힐,29920,43337,1.45,🟠
15:54,부동산,잠실주공5단지,40080,59495,1.48,🟠
15:54,부동산,레이카운티,28960,44512,1.54,🔴
15:54,부동산,나인원한남,25380,39540,1.56,🔴
15:54,부동산,현대건설,349200,555099,1.59,🔴
15:54,부동산,고덕그라시움,34310,54809,1.6,🔴
15:54,부동산,SH공사,51700,83154,1.61,🔴
15:54,부동산,부동산실거래가조회,61200,108967,1.78,🔴
15:54,부동산,트리마제,22370,51501,2.3,🔴
15:54,부동산,IRP,102600,237796,2.32,🔴
15:54,부동산,은마아파트,48470,113073,2.33,🔴
15:54,부동산,용산국제업무지구,19640,48127,2.45,🔴
15:54,부동산,헬리오시티,58220,154197,2.65,🔴
15:54,부동산,반포자이,41550,117621,2.83,🔴
15:54,부동산,노령연금,41870,122616,2.93,🔴
15:54,부동산,연금저축펀드,55600,163727,2.94,🔴
15:54,부동산,국민연금,447900,1384314,3.09,🔴
15:54,부동산,LH임대주택,99600,312401,3.14,🔴
15:54,부동산,창동역,31300,113160,3.62,🔴
15:54,부동산,아파트실거래가조회,27900,104663,3.75,🔴
15:54,부동산,대법원경매,113200,425671,3.76,🔴
15:54,부동산,LH행복주택,22840,86277,3.78,🔴
15:54,부동산,광명역,76200,299760,3.93,🔴
15:54,부동산,행복주택,55700,227267,4.08,🔴
15:54,부동산,망포역,34950,155968,4.46,🔴
15:54,부동산,LH청약,40500,202169,4.99,🔴
15:54,부동산,삼송역,22230,114715,5.16,🔴
15:54,부동산,대법원경매정보,47800,274501,5.74,🔴
15:54,부동산,청량리역,82600,478619,5.79,🔴
15:54,부동산,서래마을,38530,285468,7.41,🔴
15:54,부동산,동탄역,42290,327197,7.74,🔴
15:54,부동산,부동산중개수수료,41360,327269,7.91,🔴
15:54,부동산,부평역,46510,412557,8.87,🔴
15:54,부동산,검단신도시,33400,367780,11.01,🔴
15:54,부동산,청년임대주택,24260,272812,11.25,🔴
15:54,부동산,3기신도시,20390,238362,11.69,🔴
15:54,부동산,토지거래허가구역,19690,269235,13.67,🔴
15:54,부동산,법원경매,124500,1756086,14.11,🔴
15:54,부동산,서울아파트매매,23850,350326,14.69,🔴
15:54,부동산,청년주택,49300,750778,15.23,🔴
15:54,부동산,경매사건검색,17870,273046,15.28,🔴
15:54,부동산,부동산,1181900,20556118,17.39,🔴
15:54,부동산,아파트실거래가,48600,873785,17.98,🔴
15:54,부동산,경매사이트,26500,498691,18.82,🔴
15:54,부동산,힐스테이트,64210,1450243,22.59,🔴
15:54,부동산,아파트매매,42520,1177546,27.69,🔴
